"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",8.6,22.5,11.0619555555556,0,2
"20.04.2026",9.8,22.2,12.1644833333333,0,0
"21.04.2026",9.4,30.6,12,0,0
"22.04.2026",9.8,23.9,12.0748472222222,0,0
"23.04.2026",9.4,18.8,12.5628694444444,0,0
"24.04.2026",9,20.9,13.0797305555556,0.1,0
"25.04.2026",8,16.4,11.9353138888889,0.6,0
"26.04.2026",8.6,17.2,12.3094361111111,0.6,0
"27.04.2026",8.8,17.2,13.8097027777778,0,0
"28.04.2026",5.4,13.6,0,3,0
"29.04.2026",5.4,11.9,0,3.1,0
