"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",7.8,13.7,7.50507777777778,0.05,0
"11.03.2026",3.5,14.8,0.218125,2.65,7
"12.03.2026",8.8,15.8,10.3293527777778,0,0
"13.03.2026",4.1,16.3,6.85231944444444,14.8,6
"14.03.2026",1.8,12.3,9.43728888888889,7.2,15
"15.03.2026",1.6,13.5,3.43244444444444,4.1,15
"16.03.2026",2.4,12.6,8.80071111111111,1.4,12
"17.03.2026",9.4,22.7,11.0785333333333,0,0
"18.03.2026",6.4,13.7,6.36776944444444,2.7,0
"19.03.2026",6.8,12.5,11.1212333333333,0,2
"20.03.2026",6.8,14.6,3.00916388888889,0.3,0
