"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",1,12.8,0,44.1,15
"05.12.2025",4.8,14.9,4.01673055555556,3.25,5
"06.12.2025",6.6,16.5,4.34247777777778,0.3,3
"07.12.2025",7.8,16.8,1.88265,0,0
"08.12.2025",8.6,17.6,7.72935555555556,0,0
"09.12.2025",8.4,18.8,7.92771666666667,0,0
"10.12.2025",5.2,16.6,0,3.1,0
"11.12.2025",8,14.4,7.95457222222222,0,0
"12.12.2025",7.6,13.5,4.98214444444444,0,0
"13.12.2025",7.8,14.2,7.93234166666667,0.1,0
"14.12.2025",6.4,14.8,1.56989444444444,0.5,0
