"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",1,12.6,1.27269444444444,6.7,15
"04.12.2025",1,13.1,0,30.46,15
"05.12.2025",2,13.1,0.568494444444444,8.5,8
"06.12.2025",6.2,15.3,1.41522222222222,1.2,0
"07.12.2025",8.2,18.2,6.79827777777778,0,0
"08.12.2025",8.6,18.1,7.96176111111111,0,0
"09.12.2025",7.4,18.2,7.93930833333333,0,1
"10.12.2025",6,13.8,0,2.6,0
"11.12.2025",7.6,13.1,7.90898333333333,0.2,0
"12.12.2025",7,12.1,6.68051666666667,0.8,0
"13.12.2025",8,13.4,7.97034166666667,0,0
