"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",4.8,14.1,3.44572222222222,3,5
"27.01.2026",1.7,15.9,2.72453055555556,15.7,10
"28.01.2026",6.8,11,4.83987777777778,0.5,1
"29.01.2026",1.2,13.9,2.114525,6.6,14
"30.01.2026",1.4,13.9,6.177325,14.1,15
"31.01.2026",1,12.9,3.39565277777778,21,15
"01.02.2026",2.2,13.6,8.72888611111111,4.3,15
"02.02.2026",5,10.2,4.54953055555556,5.4,2
"03.02.2026",4.4,9.2,0.801541666666667,1.9,4
"04.02.2026",6.8,15.1,7.96182222222222,0,2
"05.02.2026",6.4,13.5,9.17107777777778,0,4
