"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",1.2,12,4.14265555555556,8.9,15
"21.11.2025",3.9,8,4.327825,3.5,7
"22.11.2025",7,9.5,7.31102777777778,0.5,1
"23.11.2025",1,13.4,0,10.2,15
"24.11.2025",1,16.1,0,17.3,15
"25.11.2025",1,13.8,1.41764444444444,33.6,15
"26.11.2025",2.5,11.6,7.60197777777778,3.6,10
"27.11.2025",7.8,8.8,8.21353055555556,0,0
"28.11.2025",7.8,9,8.18746111111111,0,0
"29.11.2025",7.6,14,8.13816666666667,1,0
"30.11.2025",7.6,12.6,8.14643611111111,0,0
