"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",6.2,15.1,6.91442222222222,0.6,5
"16.01.2026",8.2,13.4,6.0312,0,0
"17.01.2026",1.6,10.9,2.38904444444444,1.5,15
"18.01.2026",4.6,10.7,0.0436638888888889,5.7,2
"19.01.2026",7,12.1,4.22052777777778,2,0
"20.01.2026",7,13.2,2.85763611111111,0.5,0
"21.01.2026",8.2,15.3,8.48986666666667,0,0
"22.01.2026",7.2,10.9,8.51930833333333,0,0
"23.01.2026",7.4,8.9,8.557875,0,0
"24.01.2026",7.6,11.8,8.59016666666667,0,0
"25.01.2026",4.5,11.2,2.53026388888889,0,6
