"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",8.8,17,7.89507777777778,0,0
"12.12.2025",8.4,15.9,7.3736,0,0
"13.12.2025",8.2,12.6,6.22343055555555,0,0
"14.12.2025",8.4,9.4,6.76373055555556,0,0
"15.12.2025",8,16.9,7.90840555555556,0.6,0
"16.12.2025",1,15,0,16.1,13
"17.12.2025",5,15.4,0.0201027777777778,0.5,3
"18.12.2025",7.8,15.1,6.48924444444444,0,0
"19.12.2025",6.8,15.1,4.54233611111111,1.7,0
"20.12.2025",7,12.9,7.90008333333333,0,0
"21.12.2025",1.8,12.7,5.88424444444444,2.7,15
