"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",8.4,17.9,5.74857777777778,0,0
"28.04.2026",7.8,24.2,11,0,3
"29.04.2026",3.2,19,0.913730555555555,2.7,8
"30.04.2026",7.8,20,8.87296111111111,3,0
"01.05.2026",9.2,21.6,13.3635638888889,0,0
"02.05.2026",8,20.5,13.0492138888889,0.5,0
"03.05.2026",4.6,17,0,21.1,0
"04.05.2026",7.8,16.3,10.34775,0.6,0
"05.05.2026",8.8,17.6,14.0322111111111,0,0
"06.05.2026",8.6,19.1,13.5480333333333,0,0
"07.05.2026",6.4,17.4,13.9975722222222,2.4,3
