"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",8,4.7,7.79301944444444,0,0
"05.01.2026",8,3.5,7.79564722222222,0,0
"06.01.2026",7.6,5.2,6,0.1,0
"07.01.2026",2.1,10.6,3.28055555555556,4.3,11
"08.01.2026",3,14.8,2.00714166666667,2.3,9
"09.01.2026",1.6,15.1,7.44463888888889,7.5,15
"10.01.2026",2.4,13.2,8.0955,2,15
"11.01.2026",7.6,12.5,8.14547222222222,0,0
"12.01.2026",7.6,13.1,6.36042222222222,0,0
"13.01.2026",5.1,12.8,8.20081944444444,0.1,7
"14.01.2026",5,12.1,6.65168333333333,2.4,5
