"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",6.6,14.3,4.95715833333333,0.4,3
"18.12.2025",8.8,17.7,7.83227777777778,0,0
"19.12.2025",1,15.2,0.0337138888888889,8.7,12
"20.12.2025",8.2,13.2,7.8231,0,0
"21.12.2025",1,13.7,0,8.6,15
"22.12.2025",1,11.1,3.8223,12.7,13
"23.12.2025",6,11.5,4.20042777777778,2.8,0
"24.12.2025",6.6,9.5,3.17557777777778,0.5,0
"25.12.2025",6.4,10,2.38286111111111,1.5,0
"26.12.2025",6.8,11.3,7.81460833333333,1.8,0
"27.12.2025",5,9,0,8.3,0
