"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8.8,13.8,10.7485305555556,0,0
"04.04.2026",10,22.7,12,0,0
"05.04.2026",9.2,17.4,10.1721305555556,0,0
"06.04.2026",9.8,27.5,12,0,0
"07.04.2026",5.8,20.5,2.23731111111111,2.1,4
"08.04.2026",1,12.7,0,26,14
"09.04.2026",3.5,12.9,8.69153888888889,0.5,10
"10.04.2026",2.9,11.6,11.5793611111111,4.6,11
"11.04.2026",5.8,10.5,4.31348055555556,3.5,0
"12.04.2026",7.8,11.7,12.7280333333333,0.2,0
"13.04.2026",8.6,13.9,13.0020722222222,0,0
