"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",8,20.9,8.04741388888889,6.8,0
"16.11.2025",8.4,17.5,7.73885555555556,0,0
"17.11.2025",4.2,14.3,7.13534444444444,0.1,9
"18.11.2025",8.6,10,8.00042777777778,0,0
"19.11.2025",6.4,12.8,6.77291666666667,6.3,0
"20.11.2025",1.4,12.9,7.00134166666667,8.4,15
"21.11.2025",5.6,13.4,6.21724722222222,18.2,0
"22.11.2025",7.8,8.1,8.33076111111111,0,0
"23.11.2025",5.8,6,0.614622222222222,0.8,0
"24.11.2025",7.4,13.3,6.43878611111111,0.4,0
"25.11.2025",7.4,14.1,7.39080555555556,0.3,0
