"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",2,16.1,0.0582666666666667,14.6,8
"28.01.2026",7,11,5.78140555555556,1.38,0
"29.01.2026",6,13.3,3.58148333333333,3.5,0
"30.01.2026",1,12.4,1.70216388888889,7.4,15
"31.01.2026",1.2,12.5,6.97291388888889,18.3,15
"01.02.2026",2,15.5,0.770191666666667,0,15
"02.02.2026",6,17.6,0.611233333333333,0.6,0
"03.02.2026",7.2,12.1,9.00993055555556,0.8,0
"04.02.2026",7,9.2,5.00086388888889,0,0
"05.02.2026",5.4,9.6,0.312988888888889,1.6,0
"06.02.2026",2,11,9.104875,4.4,13
