"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",5.4,15.8,1.98330833333333,2.3,2
"24.11.2025",1,15.1,0,10.3,15
"25.11.2025",1,11.6,3.27148888888889,23.6,15
"26.11.2025",6.8,10.8,7.16602222222222,3,0
"27.11.2025",8.4,10.4,8.21456666666667,0,0
"28.11.2025",8,10.7,8.19516111111111,0,0
"29.11.2025",2,14.4,5.845325,2.5,15
"30.11.2025",6.2,12.7,8.06183611111111,0.4,3
"01.12.2025",8,11.6,8.12855277777778,0,0
"02.12.2025",8.4,11.4,8.11103611111111,0,0
"03.12.2025",8.4,10.9,8.08660833333333,0,0
