"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",8.4,12.6,7.46967222222222,0,0
"15.12.2025",8.4,16,7.84575555555556,0,0
"16.12.2025",3.5,13.3,4.68588055555556,0,11
"17.12.2025",5.5,13.9,6.51436944444444,0.23,6
"18.12.2025",8.6,17.1,7.91475277777778,0,0
"19.12.2025",1,15.7,0,11.3,13
"20.12.2025",8,15.2,6.14177777777778,0,0
"21.12.2025",6.4,12.3,0.212769444444444,0.3,0
"22.12.2025",6.8,12.8,2.84464444444444,0,0
"23.12.2025",7.8,15.4,7.846725,0,0
"24.12.2025",7.8,16,7.85339444444444,0,0
