"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",6.8,14,6.48844166666667,6.6,0
"22.01.2026",3.9,12,6.40246388888889,5.6,7
"23.01.2026",6.4,13.6,8.23168055555556,0,4
"24.01.2026",7.4,12.8,6.97644722222222,0,0
"25.01.2026",1,11.6,3.87938333333333,9.4,15
"26.01.2026",1,12.5,2.64684722222222,13.1,15
"27.01.2026",1,13.2,2.09612777777778,21.4,15
"28.01.2026",1.4,18.7,0.380938888888889,3.1,15
"29.01.2026",3.2,18.4,8.76935555555556,0.9,13
"30.01.2026",5.3,12.9,8.78171944444444,0,6
"31.01.2026",2.8,12.1,8.889275,0.4,15
