"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",4.6,15.5,5.05408888888889,5.3,5
"10.02.2026",1,19.6,1,14.7,15
"11.02.2026",1.8,15.3,0.0367083333333333,10.8,8
"12.02.2026",4.6,14.3,8.07506666666667,0,9
"13.02.2026",1,13.1,5.61528055555556,20.6,15
"14.02.2026",2,11.4,6.69595,2.3,15
"15.02.2026",1,13.6,0,28,15
"16.02.2026",4.4,16.5,3.54548333333333,0,8
"17.02.2026",8,18.4,9.61746944444444,0,0
"18.02.2026",6.8,15.7,8.13877222222222,5.1,0
"19.02.2026",5.2,9.9,2.18089722222222,5.5,0
