"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",1,12.4,0,2.6,15
"09.02.2026",4.4,15,2.66888611111111,4.2,5
"10.02.2026",1,16.6,0,23.6,15
"11.02.2026",1,14.2,0,6,15
"12.02.2026",2,13.9,9.18564444444444,5.4,15
"13.02.2026",1,13.5,0,12,15
"14.02.2026",1.4,11.3,7.004925,8.4,15
"15.02.2026",1.3,12.5,0,7.4,10
"16.02.2026",2.7,12.7,0,5.3,6
"17.02.2026",5.4,11,0.968788888888889,2.9,0
"18.02.2026",7.2,12,9.40916111111111,0.2,0
