"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",4.1,14.1,2.89915,6.2,6
"31.01.2026",1,12.9,0,17.47,15
"01.02.2026",6.2,14,7.65108333333333,0,5
"02.02.2026",1,12.9,1.12497222222222,8.4,15
"03.02.2026",8.4,14,9.100225,0,0
"04.02.2026",8,12.9,8.99990277777778,0,0
"05.02.2026",5.6,14.3,3.83107222222222,5.3,0
"06.02.2026",4.4,11.7,2.76066388888889,3.9,4
"07.02.2026",8,14.9,9.23334444444444,0.4,0
"08.02.2026",5.4,11.7,7.26799444444444,2.8,3
"09.02.2026",3.8,10.6,0.240266666666667,6.9,5
