"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",5.8,16.4,0.404766666666667,1.4,2
"07.12.2025",8.8,19.3,7.22958333333333,0,0
"08.12.2025",8.8,16.2,7.61970555555556,0,0
"09.12.2025",8.6,17.9,7.92262777777778,0,0
"10.12.2025",6.8,16.1,7.00367777777778,1,0
"11.12.2025",7.6,13.7,4.46481944444444,0,0
"12.12.2025",8,17.5,7.88439722222222,0,0
"13.12.2025",7.4,12.4,5.39060833333333,0,0
"14.12.2025",7.8,14.1,7.92644722222222,0,0
"15.12.2025",7.4,15.1,7.92961111111111,0,0
"16.12.2025",7.8,15.9,7.923875,0,0
