"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",3,12.2,3.24264444444444,2.07,9
"15.02.2026",4.4,14,0.624827777777778,2.2,5
"16.02.2026",1,13.6,0,35.2,15
"17.02.2026",5.7,15.9,9,0,7
"18.02.2026",6,17.2,9.51700833333333,3.9,4
"19.02.2026",1.6,12,8.31786666666667,9.7,15
"20.02.2026",1.2,11.6,2.95374444444444,4.5,15
"21.02.2026",7.8,10.7,9.26829166666667,0,0
"22.02.2026",8,14.2,9.914225,0,0
"23.02.2026",8.8,20.9,9.96494722222222,0,0
"24.02.2026",9.2,21.5,10.0157,0,0
