"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7,8.5,0.254647222222222,0,0
"30.11.2025",7.6,8.1,5.24525555555555,0,0
"01.12.2025",5.2,6.6,0,0.6,2
"02.12.2025",5.8,6.1,0,0.7,0
"03.12.2025",7.6,5.8,4.90813055555556,0,0
"04.12.2025",6.8,6.5,0.433841666666667,0,0
"05.12.2025",6.6,5.4,0.150397222222222,0,0
"06.12.2025",5.6,8,0.513947222222222,1.2,0
"07.12.2025",6.6,8.4,5.04753333333333,0.6,0
"08.12.2025",6.4,9.1,4.99371388888889,2.7,0
"09.12.2025",6.6,8.5,5.74343333333333,0.1,0
