"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",6.8,0.9,0,0,0
"09.02.2026",6.8,0.4,0,0,0
"10.02.2026",6.8,1,0.0889277777777778,0,0
"11.02.2026",1.5,1.1,0,0.9,10
"12.02.2026",2.4,3,0,0.86,8
"13.02.2026",5.6,-0.4,6.41818888888889,0,0
"14.02.2026",4.8,-1.1,3.96981944444444,6,0
"15.02.2026",6.6,-0.1,8.20394444444444,0,0
"16.02.2026",7,0.4,6.90319166666667,0,0
"17.02.2026",5.6,-0.6,7.68414722222222,0.1,0
"18.02.2026",5.8,-0.3,8.77165,0,0
