"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.8,7.4,3.95064166666667,0,0
"28.12.2025",8,6.4,5.28083055555556,0,0
"29.12.2025",7.8,7.2,5.10954722222222,0,0
"30.12.2025",6.8,6.2,5.51308055555556,2.4,0
"31.12.2025",7.4,6.1,4.81588611111111,0,0
"01.01.2026",5,6.7,0,1.5,0
"02.01.2026",5.2,6.9,1.94986666666667,2.9,0
"03.01.2026",7,3.1,5.74741666666667,0.2,0
"04.01.2026",5.8,-1.4,5.83212222222222,0,0
"05.01.2026",5.8,-0.2,5.80680277777778,0,0
"06.01.2026",5.6,-2.2,5.9076,0,0
