"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",8.8,8.4,12.215725,0,0
"02.04.2026",7,7,6,0.7,0
"03.04.2026",5.8,7.8,5.12818611111111,2.4,3
"04.04.2026",8.4,7.9,11.4290638888889,0,0
"05.04.2026",7.2,9.9,8.54779166666667,0.6,0
"06.04.2026",8.6,8.8,13,0,0
"07.04.2026",8.8,15.2,13,0,0
"08.04.2026",7.6,10.4,8.97507777777778,0,0
"09.04.2026",6.2,10.1,10.0153638888889,0,5
"10.04.2026",7.2,9.1,8.07345277777778,0.6,0
"11.04.2026",6.4,8.1,5.26240833333333,1.6,0
