"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",6.6,0.4,0,0,0
"07.02.2026",3.4,0.9,0,4.6,5
"08.02.2026",7.6,0.9,4.73181666666667,0,0
"09.02.2026",6.6,0.8,0,0,0
"10.02.2026",6.8,1.2,0.416888888888889,0,0
"11.02.2026",6.4,2,4.75529166666667,1,0
"12.02.2026",4,4.3,0,10.8,0
"13.02.2026",6.8,3,3.78000277777778,0.4,0
"14.02.2026",5.4,4.2,0.878261111111111,1.8,0
"15.02.2026",6.4,3,4.97284444444445,1,0
"16.02.2026",6.6,2.7,7.02856388888889,0.9,0
