"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.4,6.9,9.10612777777778,0,0
"04.03.2026",8.4,6.7,9.33538888888889,0,0
"05.03.2026",8.4,8.6,9.34852777777778,0,0
"06.03.2026",8.2,7.5,9.97038611111111,0,0
"07.03.2026",8,6.8,9.83042777777778,0,0
"08.03.2026",8.6,10,10.0535944444444,0,0
"09.03.2026",8.6,9,10.2066083333333,0,0
"10.03.2026",8.2,5.8,10.1898138888889,0.3,0
"11.03.2026",8,4.7,10.3732861111111,0,0
"12.03.2026",8.2,4.4,10.5797805555556,0,0
"13.03.2026",8,4.8,10.5995527777778,0,0
