"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",6.6,4.9,0,0,0
"06.12.2025",3.7,5.8,0,0.14,7
"07.12.2025",5.4,7.8,1.09587777777778,0.4,3
"08.12.2025",5.2,8.7,4.51828611111111,1.5,4
"09.12.2025",1,9,0,7.75,14
"10.12.2025",7,9.7,5.53966388888889,0,0
"11.12.2025",6.6,8.2,4.24125555555556,0,0
"12.12.2025",7.4,7.1,5.64986666666667,0,0
"13.12.2025",6.2,7.3,0.927744444444444,1,0
"14.12.2025",6,7.6,0,0.4,0
"15.12.2025",6.6,7.7,5.56141111111111,0,0
