"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",5.2,7.7,4.56056944444444,3.2,4
"04.04.2026",8.4,8.9,11.2713722222222,0,0
"05.04.2026",8,10.3,10.6865194444444,0.3,0
"06.04.2026",8.6,7.4,13,0,0
"07.04.2026",8.8,9.9,13.0173166666667,0,0
"08.04.2026",8.8,10.3,13,0,0
"09.04.2026",7.6,8.6,12.7198583333333,0,0
"10.04.2026",8.2,4.3,13.1821944444444,0,0
"11.04.2026",7.8,5.2,13.0502972222222,0,0
"12.04.2026",8,7.3,12.2979138888889,0,0
"13.04.2026",8.4,6.3,13.2381638888889,0,0
