"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8,1.6,6.46861388888889,0,0
"21.01.2026",7.8,0.6,6.01234166666667,0,0
"22.01.2026",6.6,0.9,0,0,0
"23.01.2026",5.8,-0.6,1.48342222222222,0,0
"24.01.2026",6.6,1.1,0,0,0
"25.01.2026",6.4,1,0.0439055555555556,0,0
"26.01.2026",7.6,0.7,5.37903888888889,0,0
"27.01.2026",7.6,0.1,7.03378333333333,0,0
"28.01.2026",7.6,0.3,7.19611111111111,0,0
"29.01.2026",6.4,-1,7.26338611111111,0,0
"30.01.2026",6,-1.8,7.30884722222222,0,0
