"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.4,6.9,9.285225,0,0
"05.03.2026",8.6,11.4,9.35291388888889,0,0
"06.03.2026",8.2,7.5,9.38025833333333,0,0
"07.03.2026",8.2,8.3,9.79753055555556,0,0
"08.03.2026",8.4,8.8,10.1228916666667,0,0
"09.03.2026",8.8,10.7,10.2066083333333,0,0
"10.03.2026",8.6,10.8,10.3161055555556,0,0
"11.03.2026",8.2,5.3,8.20281944444445,0,0
"12.03.2026",8.4,6.1,10.5521527777778,0,0
"13.03.2026",8.2,6.8,10.5119527777778,0,0
"14.03.2026",8,8.1,10.6504694444444,0,0
