"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",2.9,1,0,2,6
"08.02.2026",6.8,0.9,0.424066666666667,0,0
"09.02.2026",6.8,0.2,0,0,0
"10.02.2026",6.8,0.6,0.00479444444444444,0,0
"11.02.2026",3.4,1,0,3.8,4
"12.02.2026",2.8,1.4,0,9.1,4
"13.02.2026",6.2,-1.1,8.28688055555556,0,0
"14.02.2026",6.4,2.7,8.42656666666667,2.2,0
"15.02.2026",7.2,3,8.54476111111111,0.7,0
"16.02.2026",7.6,2.5,8.61833333333333,0,0
"17.02.2026",7,1.5,8.72250833333333,0,0
