"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",6.6,9.7,0.384836111111111,0.1,0
"09.12.2025",1,9.2,0,16.85,14
"10.12.2025",7.2,9.1,0.716822222222222,0,0
"11.12.2025",7.2,7.9,1.47945277777778,0,0
"12.12.2025",6.8,7.3,0.367425,0,0
"13.12.2025",6.2,7.7,0,0,0
"14.12.2025",6,7.4,3.35290555555556,0.6,0
"15.12.2025",6.6,6.6,1.62093611111111,0.3,0
"16.12.2025",7,7.9,5.02832222222222,0,0
"17.12.2025",7.4,6.5,5.50020555555556,0,0
"18.12.2025",5.6,6.7,0.415447222222222,1.2,0
