"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",6.4,5.7,0,0.4,0
"11.03.2026",3.8,8.6,0,3.2,5
"12.03.2026",8,8.1,7.77216944444444,0,0
"13.03.2026",2.2,8.3,0,2.1,9
"14.03.2026",8,6.8,10.6522222222222,0,0
"15.03.2026",6,6.8,4.78068611111111,2.5,0
"16.03.2026",7.6,6.1,8.51553888888889,0,0
"17.03.2026",7.6,6.6,5.40447777777778,0,0
"18.03.2026",7.4,6.6,6.93416666666667,0.7,0
"19.03.2026",7,5.8,10.0064333333333,2,0
"20.03.2026",7.2,5.8,10.1201916666667,2,0
