"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",4.6,6.2,0,0.5,4
"03.12.2025",6.4,6.2,0,0.28,0
"04.12.2025",5.8,6.1,0,2.3,0
"05.12.2025",7.2,4.2,2.17346944444444,0,0
"06.12.2025",4.2,5.4,0,2.15,2
"07.12.2025",4,8,0,3.1,2
"08.12.2025",5.4,7.6,1.33414722222222,2,0
"09.12.2025",6.6,8.6,5.55579166666667,1.1,0
"10.12.2025",6.8,8.5,5.59745833333333,0,0
"11.12.2025",6.4,7.7,1.44212777777778,0,0
"12.12.2025",7,7,5.61603888888889,0,0
