"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",6.6,7.4,0,0,0
"18.03.2026",8.8,11,10.6381166666667,0,0
"19.03.2026",7.8,7.1,6.74364722222222,0.4,0
"20.03.2026",8,6.5,4.978975,0,0
"21.03.2026",8.2,7.9,7.90513333333333,0,0
"22.03.2026",8.6,9.8,11.1193777777778,0,0
"23.03.2026",8.6,11,11.1623138888889,0,0
"24.03.2026",6.6,7.2,5.94060833333333,1.6,0
"25.03.2026",7.4,8.6,10.1679888888889,1.8,0
"26.03.2026",8.4,9.6,11.3343805555556,0,0
"27.03.2026",7.8,7.4,7.48682222222222,0,0
