"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9,9.8,13.8232416666667,0,0
"27.04.2026",8.6,9.7,10.4575083333333,0,0
"28.04.2026",9,12.7,14.2034444444444,0,0
"29.04.2026",9,12,14.8092527777778,0,0
"30.04.2026",9.2,13.4,14.8285388888889,0,0
"01.05.2026",9.4,17.1,14.8587,0,0
"02.05.2026",7.8,12.9,10.5199388888889,1.8,0
"03.05.2026",8.2,10.5,8.0582,0,0
"04.05.2026",8.6,10.1,12.2394666666667,0,0
"05.05.2026",8.4,9.8,15.1221361111111,0,0
"06.05.2026",8.2,9.1,15.1130555555556,0,0
