"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",6,1.2,0,0,0
"12.02.2026",1,0.8,0,7.9,15
"13.02.2026",3.1,-0.5,4.914825,0.1,6
"14.02.2026",6.2,-0.6,8.51037222222222,0,0
"15.02.2026",6.8,0.5,6.36220555555555,2.2,0
"16.02.2026",5.6,3.4,2.49543611111111,1.2,0
"17.02.2026",7,3.2,7.55835555555556,0,0
"18.02.2026",7.4,1,8.05185833333333,0,0
"19.02.2026",4.8,1.5,0,2.6,0
"20.02.2026",7,3.5,6.66989444444444,0.1,0
"21.02.2026",4.8,4.2,0,3.4,0
