"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7.6,4.4,5.61400277777778,0,0
"27.11.2025",4.4,6.7,0,1.6,3
"28.11.2025",5,8.1,0,2.2,0
"29.11.2025",7,8.1,6.10654722222222,0,0
"30.11.2025",5.8,6.2,1.75651944444444,2.2,0
"01.12.2025",6.4,4.8,5.93861666666667,0,1
"02.12.2025",1,7.5,0,4.2,15
"03.12.2025",6.2,7.4,0.842277777777778,0.3,0
"04.12.2025",7.2,6.8,5.99132222222222,0.7,0
"05.12.2025",6.6,8.5,5.80834444444444,1,0
"06.12.2025",6.2,9.9,0.372841666666667,1.7,0
