"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",9,11.9,13.2643944444444,0,0
"22.04.2026",9,12.6,12.7846555555556,0,0
"23.04.2026",8.4,8.7,8.37119722222222,0,0
"24.04.2026",8.6,8.8,11.6160444444444,0,0
"25.04.2026",8.2,8.8,9.33017222222222,0,0
"26.04.2026",8.4,10,8.58830555555556,0,0
"27.04.2026",8.2,9.3,9.44390277777778,0.2,0
"28.04.2026",8.6,8.6,14.7813416666667,0,0
"29.04.2026",8.8,10.1,14.8121305555556,0,0
"30.04.2026",8.8,12.1,14.8427277777778,0,0
"01.05.2026",9,13.8,14.941975,0,0
