"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",5.8,-1.1,0.996577777777778,0,0
"01.02.2026",5.2,-3.5,0,0,0
"02.02.2026",5.6,-3.9,0.465011111111111,0,0
"03.02.2026",6.4,-2.9,4.94843055555556,0,0
"04.02.2026",4,-2,0.00890277777777778,2.6,0
"05.02.2026",5.4,-0.4,0.116533333333333,0,0
"06.02.2026",5.6,-0.9,3.04978333333333,0,0
"07.02.2026",6,0.7,0,0,0
"08.02.2026",7.4,0.6,3.00516111111111,0,0
"09.02.2026",6.4,-0.8,7.469875,0,0
"10.02.2026",5.8,0.5,0,1,0
