"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",6.6,0.7,0,0,0
"26.01.2026",5.8,0.8,0,0,0
"27.01.2026",6.8,0.6,0.889397222222222,0,0
"28.01.2026",5.2,1.1,0,1,0
"29.01.2026",4.8,1,0,1.75,0
"30.01.2026",4.2,-0.6,0,1.7,0
"31.01.2026",5.6,-0.7,3.24944722222222,0,0
"01.02.2026",7.2,0.4,4.77097222222222,0,0
"02.02.2026",6.4,-0.9,7.34144722222222,0,0
"03.02.2026",6.2,-1,7.04050277777778,0,0
"04.02.2026",6.2,-1.2,7.49831388888889,0,0
