"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",3.6,7.9,0,5.2,5
"14.03.2026",8,7.4,8.17521944444444,0,0
"15.03.2026",8.6,10.1,10.65485,0,0
"16.03.2026",5.6,7.8,5.14586111111111,4.3,2
"17.03.2026",6.4,10.8,0,1.2,0
"18.03.2026",9,15.4,10.8334666666667,0,0
"19.03.2026",8.6,11.3,10.9923777777778,0,0
"20.03.2026",8.4,7.2,11.0909972222222,0,0
"21.03.2026",8.4,8.3,11.1578805555556,0,0
"22.03.2026",8.6,12.3,11.2270027777778,0,0
"23.03.2026",8.6,10.7,11.2701166666667,0,0
