"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8,6.1,5.76061388888889,0,0
"10.03.2026",6.6,7.9,0,0.3,0
"11.03.2026",2,9,0,5.95,8
"12.03.2026",8.2,10.9,9.095225,0,0
"13.03.2026",3.7,9.8,4.67943055555556,5,7
"14.03.2026",6.8,8.1,10.6199777777778,3,0
"15.03.2026",7.6,8,10.6922638888889,0,0
"16.03.2026",7.8,9,10.8375083333333,0.1,0
"17.03.2026",8,11.7,10.8017222222222,0,0
"18.03.2026",8,10.6,10.8743583333333,0,0
"19.03.2026",8,9.2,10.9923777777778,0,0
