"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",6.4,8,6.11918333333333,0.7,3
"28.03.2026",7.6,8,9.04207777777778,1.9,0
"29.03.2026",6,8.7,7.61961111111111,3.23,2
"30.03.2026",5.2,7.8,8.51068611111111,2,5
"31.03.2026",7.2,7.4,11.9516833333333,4.1,0
"01.04.2026",7.6,8.8,8.839425,0.6,0
"02.04.2026",8.8,10.2,12.8594583333333,0,0
"03.04.2026",8.6,11.3,12.9121555555556,0,0
"04.04.2026",8.6,10.4,12.0765361111111,0,0
"05.04.2026",8.6,10.3,13.0347694444444,0,0
"06.04.2026",8.8,12.9,13.1360222222222,0,0
