"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9,9.9,13.13935,0,0
"27.04.2026",7.4,8.2,3.15983333333333,0.1,0
"28.04.2026",8.8,11.8,14.0222916666667,0,0
"29.04.2026",9,12.1,14.7503611111111,0,0
"30.04.2026",9.2,14.6,14.8135805555556,0,0
"01.05.2026",9.2,17.6,14.8760083333333,0,0
"02.05.2026",8.8,14.7,10.4539583333333,0,0
"03.05.2026",8.4,14.6,14.9734472222222,0.6,0
"04.05.2026",8.8,13.3,15,0,0
"05.05.2026",8.6,11.8,15,0,0
"06.05.2026",8.4,10.1,15,0,0
