"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",7.8,9.2,3.56430277777778,0,0
"27.02.2026",2.9,6.3,0,4.1,6
"28.02.2026",7.6,11.5,4.70101388888889,0.43,0
"01.03.2026",7.8,11.6,9.05217777777778,0.6,0
"02.03.2026",8.6,14,9.73390277777778,0,0
"03.03.2026",8.2,11.1,9.80676388888889,0,0
"04.03.2026",8,8.7,9.88958888888889,0,0
"05.03.2026",8.4,12.8,10.0053527777778,0,0
"06.03.2026",8,9.2,10.0266555555556,0.8,0
"07.03.2026",8,6.3,10.273575,0.6,0
"08.03.2026",8.2,2.8,10.2826111111111,0,0
