"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",7.8,2.1,5.42880833333333,0,0
"27.12.2025",7.2,7.7,0.853863888888889,0,0
"28.12.2025",8,5.5,5.70147777777778,0,0
"29.12.2025",7.4,7.9,2.39977222222222,0.3,0
"30.12.2025",7,6.5,4.33985555555556,1.4,0
"31.12.2025",6.6,6.2,5.79331944444444,0.3,0
"01.01.2026",1,5.5,0,1.3,15
"02.01.2026",3.4,4.4,0,5,3
"03.01.2026",5,5,1.56892222222222,3.1,0
"04.01.2026",5.6,5.2,5.47968055555556,7.4,0
"05.01.2026",6.4,5,6.14886388888889,2.9,0
