"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",7.8,9,2,0,0
"26.04.2026",9,10.2,13.2513166666667,0,0
"27.04.2026",8.4,9,10.9837333333333,0,0
"28.04.2026",8.8,12.2,14.686425,0,0
"29.04.2026",9,12.2,14.7503611111111,0,0
"30.04.2026",9,15.7,14.8135805555556,0,0
"01.05.2026",9.8,20,14.8760083333333,0,0
"02.05.2026",9,16.7,14.9376861111111,0,0
"03.05.2026",6.8,16.1,2.92602777777778,4.2,0
"04.05.2026",7.6,11.3,6.97599444444444,0.1,0
"05.05.2026",8,12.7,15,0.2,0
