"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",6.4,8.3,8.02087777777778,1.8,3
"30.03.2026",4,7.4,10.7070805555556,1.4,8
"31.03.2026",7.6,8.3,10.6167194444444,0.7,0
"01.04.2026",8.4,9.6,9.18275833333333,0,0
"02.04.2026",7.4,9.2,2.87298888888889,0,0
"03.04.2026",6.8,9.1,7.06986666666667,1.5,0
"04.04.2026",4.6,8,7.726275,7.3,4
"05.04.2026",3.3,7.4,4.11469722222222,8.2,6
"06.04.2026",6.8,7.2,10.1161111111111,6.8,0
"07.04.2026",7.8,6.8,13.0119,1.8,0
"08.04.2026",8.2,8.7,13.1065638888889,0,0
