"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.4,17.9,14.0407166666667,0,0
"01.05.2026",9.8,20.1,14.5912722222222,0,0
"02.05.2026",9.4,21.3,13.0541055555556,0.1,0
"03.05.2026",6.2,18.9,3.80719444444444,14.3,0
"04.05.2026",7.4,12.8,5.38113611111111,0.2,0
"05.05.2026",8.4,8.4,12.6332222222222,0,0
"06.05.2026",8.8,9.4,15,0,0
"07.05.2026",7.6,8.5,13.7743361111111,3,0
"08.05.2026",8,9.2,11.9154611111111,0.6,0
"09.05.2026",8.4,10.9,11.6542944444444,0,0
"10.05.2026",9,14,15.1621305555556,0,0
