"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8,6,4.08670277777778,0,0
"22.03.2026",8.6,11.5,9.78302222222222,0,0
"23.03.2026",8.4,8.4,9.78284722222222,0,0
"24.03.2026",7.6,12.2,5.62906388888889,0,0
"25.03.2026",3.5,10.6,4.40289722222222,12.2,6
"26.03.2026",6.8,7.3,9.43284166666667,2.8,0
"27.03.2026",7.4,5.8,11.4043194444444,0.9,0
"28.03.2026",7.2,6.7,10.026425,2,0
"29.03.2026",7.8,6.6,9.85961111111111,0,0
"30.03.2026",7.6,6.2,7.37404444444444,0,0
"31.03.2026",8,7.6,11.1838361111111,0,0
