"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",1,10.7,0,21.9,15
"15.11.2025",4.6,7.7,0.997236111111111,0.8,5
"16.11.2025",7.6,9.9,4.27464444444445,0.2,0
"17.11.2025",5.4,9.5,6.91973055555555,3,2
"18.11.2025",2.3,8.5,6.919725,4.9,11
"19.11.2025",3,6.2,0,10,3
"20.11.2025",6.8,6.4,6.94735,0.2,0
"21.11.2025",7.2,5.2,6.94153333333333,0.2,0
"22.11.2025",7,6.6,6.72106111111111,0.2,0
"23.11.2025",4.8,11.1,0,5.3,0
"24.11.2025",4.6,11.2,0,15.4,0
