"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",7,12.4,2.19323055555556,0.2,0
"10.11.2025",8.2,11,6.70784722222222,0,0
"11.11.2025",7.8,11.3,4.78841666666667,0,0
"12.11.2025",8.2,12.4,7.42536111111111,0,0
"13.11.2025",5.2,11.6,0,6.2,0
"14.11.2025",5.2,10.8,0,4.9,0
"15.11.2025",7.6,8.4,7.32339444444445,0.2,0
"16.11.2025",7.4,10.4,7.02546666666667,1.8,0
"17.11.2025",6.4,10.4,0,0.2,0
"18.11.2025",6.4,10,0.058725,0.1,0
"19.11.2025",7.4,8.3,7.03065,0,0
