"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",7,6.7,6.67483055555556,0,2
"17.03.2026",6.6,8.4,0,0.2,0
"18.03.2026",8.8,13.8,9.50574722222222,0,0
"19.03.2026",8.2,11.5,6.34950555555556,0,0
"20.03.2026",8.6,6.9,11.0552416666667,0,0
"21.03.2026",8.4,8.9,11.0908611111111,0,0
"22.03.2026",8.6,11.6,11.2320388888889,0,0
"23.03.2026",8.6,12.5,11.2701166666667,0,0
"24.03.2026",8.4,12.8,11.3369472222222,0,0
"25.03.2026",8.4,10.5,11.3400277777778,0,0
"26.03.2026",8.2,8.6,10.60695,0,0
