"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",7.6,7.2,3.36676388888889,0,0
"17.12.2025",7,7.7,0.823613888888889,0,0
"18.12.2025",6,10.4,0.137975,1.27,0
"19.12.2025",7.6,10.6,4.39620555555556,0.1,0
"20.12.2025",7.8,7.2,5.85055277777778,0,0
"21.12.2025",7.4,5.2,3.84162222222222,0,0
"22.12.2025",6.6,5,0,0,0
"23.12.2025",6.4,3.7,0,0,0
"24.12.2025",6.4,2.9,0,0,0
"25.12.2025",6.4,2.9,0,0,0
"26.12.2025",7.2,1,5.87858888888889,0,0
