"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8,12.9,5.18268333333333,0,0
"14.11.2025",1,10.9,0,15.4,15
"15.11.2025",4.8,8.5,0,0.5,3
"16.11.2025",7.8,9.7,7.19121944444444,0.6,0
"17.11.2025",4.3,9.2,7.06404444444444,2.4,6
"18.11.2025",1.4,8.4,6.93021666666667,6,15
"19.11.2025",5.2,6,1.25625555555556,3.6,0
"20.11.2025",5.4,6.2,1.62122777777778,3.1,0
"21.11.2025",6.8,7.1,6.89921944444444,1.4,0
"22.11.2025",6.8,7.5,6.70063888888889,0.2,0
"23.11.2025",5.4,10.2,0,1.4,0
