"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",7.4,6.6,1.81638611111111,0,0
"22.12.2025",7.2,5.5,0.0445333333333333,0,0
"23.12.2025",6.8,4.1,0,0,0
"24.12.2025",7.2,2.8,2.39238055555556,0,0
"25.12.2025",7.8,0.2,5.86794166666667,0,0
"26.12.2025",7.6,0.1,5.87858888888889,0,0
"27.12.2025",6.2,2.9,0,0.6,0
"28.12.2025",6.2,4.3,5.580075,4.8,0
"29.12.2025",7.6,6,5.92460833333333,0,0
"30.12.2025",6.2,7.3,5.94456666666667,3.8,0
"31.12.2025",6.6,5.1,4.97634444444444,0.9,0
