"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",1,5.5,0,7.6,15
"02.01.2026",1,5.5,2.48526666666667,6,15
"03.01.2026",3.1,4.7,2.778,3.35,6
"04.01.2026",1.2,1.9,5.38972222222222,4.4,15
"05.01.2026",7,0.7,6.14886388888889,0,0
"06.01.2026",5.6,1,0.392313888888889,1.5,0
"07.01.2026",6.6,3.5,6.21049722222222,1.3,0
"08.01.2026",6,4.2,6.38901944444445,1.1,0
"09.01.2026",4.6,5.8,0,3.6,0
"10.01.2026",5.8,6.4,6.40267777777778,3.6,0
"11.01.2026",7,6.6,6.36636666666667,0.3,0
