"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7,8.2,0.661930555555555,0,0
"30.11.2025",7.6,7.9,4.22138611111111,0.1,0
"01.12.2025",6,6.2,0.0815638888888889,1.6,0
"02.12.2025",6.6,7.2,0,0.1,0
"03.12.2025",7.8,6.6,4.58930833333333,0,0
"04.12.2025",6.8,6.7,0.849619444444444,0,0
"05.12.2025",7.8,4.9,6.26350833333333,0,0
"06.12.2025",6.4,4.9,0,0,0
"07.12.2025",6.2,4.6,0,0,0
"08.12.2025",6,3.4,0,0,0
"09.12.2025",7.4,3.2,6.00615,0,0
