"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",8.2,0.8,8.31874722222222,0,0
"20.02.2026",4.4,3.4,0,1.8,3
"21.02.2026",7.6,7.1,7.51120833333333,0,0
"22.02.2026",3.8,10,0.108419444444444,6.5,4
"23.02.2026",7.4,7.5,8.88152777777778,1.5,0
"24.02.2026",5.6,10.2,0,1.4,0
"25.02.2026",6.2,11.8,3.04717222222222,4.8,0
"26.02.2026",7.4,8,9.44852222222222,0.1,0
"27.02.2026",5.8,3.3,2.99584166666667,1.4,0
"28.02.2026",5.2,4.5,0,1.5,0
"01.03.2026",7.6,6.2,9.66067222222222,0,0
