"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",8.4,9.4,6,0,0
"02.04.2026",6.8,7.5,5,0.3,1
"03.04.2026",6.8,9.5,5.41947222222222,0.6,1
"04.04.2026",8.4,9.4,9.16629444444445,0,0
"05.04.2026",6,12.1,1.38560833333333,4.5,0
"06.04.2026",9,10.4,13.1360222222222,0,0
"07.04.2026",9.4,18.9,13.1212722222222,0,0
"08.04.2026",7.4,15.1,6.99396111111111,2.6,0
"09.04.2026",7.4,11.5,12.0342666666667,2,0
"10.04.2026",6.2,8.3,10.0163527777778,7.4,0
"11.04.2026",6.4,7.2,13.0116833333333,8.6,0
