"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",8.6,12.1,11.1506722222222,0,0
"13.04.2026",5.6,9.4,4.43406944444444,2.6,4
"14.04.2026",7.8,11.2,9.66691388888889,0.68,0
"15.04.2026",9,15.9,13.3383694444444,0,0
"16.04.2026",8,16.3,9.13436388888889,1.6,0
"17.04.2026",8.6,12.5,10.3338722222222,0,0
"18.04.2026",8.2,13.6,11.2351694444444,0.6,0
"19.04.2026",8.6,11.4,12.0373055555556,0,0
"20.04.2026",8.8,11.7,14.0903138888889,0,0
"21.04.2026",9,17.3,14.1040305555556,0,0
"22.04.2026",8.8,15.9,14.2910333333333,0,0
